Name,Occupation,Country,Date,Balance
Katie Jordan,Farmer,USA,2010-01-31 00:00:00,1687.00
Katie Jordan,Farmer,USA,2010-02-28 00:00:00,2812.00
Katie Jordan,Farmer,USA,2010-03-31 00:00:00,3737.00
Katie Jordan,Farmer,USA,2010-04-30 00:00:00,2250.00
Katie Jordan,Farmer,USA,2010-05-31 00:00:00,2025.00
Katie Jordan,Farmer,USA,2010-06-30 00:00:00,2700.00
Katie Jordan,Farmer,USA,2010-07-15 00:00:00,2531.00
Luis Bonifaz,IT Consultant,Argentina,2010-01-31 00:00:00,1470.00
Luis Bonifaz,IT Consultant,Argentina,2010-02-28 00:00:00,2450.00
Luis Bonifaz,IT Consultant,Argentina,2010-03-31 00:00:00,3430.00
Luis Bonifaz,IT Consultant,Argentina,2010-04-30 00:00:00,1960.00
Luis Bonifaz,IT Consultant,Argentina,2010-05-31 00:00:00,1764.00
Luis Bonifaz,IT Consultant,Argentina,2010-06-30 00:00:00,2352.00
Luis Bonifaz,IT Consultant,Argentina,2010-07-15 00:00:00,2205.00
Maurizio Macagno,IT Consultant,Italy,2010-01-31 00:00:00,1500.00
Maurizio Macagno,IT Consultant,Italy,2010-02-28 00:00:00,2500.00
Maurizio Macagno,IT Consultant,Italy,2010-03-31 00:00:00,3500.00
Maurizio Macagno,IT Consultant,Italy,2010-04-30 00:00:00,2000.00
Maurizio Macagno,IT Consultant,Italy,2010-05-31 00:00:00,1800.00
Maurizio Macagno,IT Consultant,Italy,2010-06-30 00:00:00,2400.00
Maurizio Macagno,IT Consultant,Italy,2010-07-18 00:00:00,1950.00
